id,source_id,url,title,published_at,content_length,content_hash,language,crawl_strategy_used,raw_path,extracted_at,quality_score
47facedd-33fa-4f56-b60a-81c564383e22,malaymail_com,https://www.malaymail.com/news/money,Money,2026-05-17,335,f1a8002b1fc07c173a3f9704a70c2392dd00ee43b096fc5186518d0f5531be40,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_931c8f9957560436_20260517T183750Z.html,2026-05-17 22:37:50.543173,9.0
4ead3049-2803-4ae9-8808-596b2d7adeb3,businesstimes_com_sg,https://www.businesstimes.com.sg/international/global/south-korea-says-it-will-pursue-all-options-avoid-samsung-strike,South Korea says it will pursue all options to avoid Samsung strike,2026-05-17,2499,a6ee485a167df5f7c93511b783df7d80c6da8cc51fc42e09c0e8b147c6901e1e,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_9b3888a75c4a3bf0_20260517T183753Z.html,2026-05-17 22:37:53.768669,10.0
3de836c0-00f6-4228-bf6f-54b5b7f97862,sama_gov_sa,https://www.sama.gov.sa/en-US/MediaCenter/News/Pages/news-1145.aspx,SAMA Launches New Website,2026-05-17,831,244c42a0f72e1613bc9ba4b39632de6f710abb0d4a87d9ad917838b9e7a679d3,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\sama_gov_sa_6e73bb01f82b579f_20260517T183755Z.html,2026-05-17 22:37:55.048644,10.0
35736ba2-550d-4bd4-a859-e442b3ccc640,euronews_com,https://www.euronews.com/video/2026/05/17/watch-bulgaria-wins-eurovision-as-dara-celebrates-historic-victory,Video. Watch: Tears and confetti as Bulgaria's Dara lifts Eurovision trophy,2026-05-17,695,59807737628b072f4281a9e06592f7d56e4169ea0d81869406ca02ff1a969b04,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\euronews_com_6454a0eced471f94_20260517T183755Z.html,2026-05-17 22:37:55.809507,10.0
b9a6104f-f0f4-44fc-b05c-c922c8d8296a,pravda_com_ua,https://www.eurointegration.com.ua/news/2026/05/17/7237736/,Наїзд на пішоходів в італійській Модені: стали відомі подробиці про підозрюваного,2026-05-17,1646,5aee65586d6247bbb8ac27ad9b570a38ec9857d1784899294e395adc8ce57d0d,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pravda_com_ua_cc6a534ff8fab8d3_20260517T183756Z.html,2026-05-17 22:37:56.404704,10.0
1bd2ef0f-d341-4a25-bf6b-9524844db470,malaymail_com,https://www.malaymail.com/news/singapore,Singapore,2026-05-17,350,a6a5cd4dff1e4b90fe3b07f857dc5ccf032aaf9323dfe79819fb2f543fb600ec,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_2397ea70af467b69_20260517T183757Z.html,2026-05-17 22:37:57.586966,9.0
c68a7025-c2ce-420a-a11d-26dccea09053,bbc_co_uk,https://www.bbc.com/news/articles/c4g83mvk137o?at_medium=RSS&at_campaign=rss,Windsor Castle police probe over allegations of sleeping on duty,2026-05-17,1323,c18665908f577d15840ca1d98666ed92ca9a2610d41bf2eaa5ba5d2732e0fadf,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_co_uk_4e5603f392a1183e_20260517T183758Z.html,2026-05-17 22:37:58.068868,10.0
4ebbe288-201c-4269-9308-ed1f56c41210,aljazeera_com,https://www.aljazeera.com/video/newsfeed/2026/5/17/schoolchildren-flee-israeli-raid-in-occupied-west-bank?traffic_source=rss,Schoolchildren flee Israeli raid in occupied West Bank,2026-05-17,342,6724a269f73ba09f6529bd29577ee59c8ec2980bda59b4363502d1b92cf54481,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_6158b284041b6a5d_20260517T183758Z.html,2026-05-17 22:37:58.680217,9.0
050df3db-6615-4465-870c-30c43cf1ffde,malaymail_com,https://www.malaymail.com/news/malaysia,Malaysia,2026-05-17,353,0bb5f5e97d7cd51c572b3c41f79e01eff06727580091f4f9bdbfa2e537128a23,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\malaymail_com_0fbc3deba3b5ebcb_20260517T183759Z.html,2026-05-17 22:37:59.780199,9.0
fcb040ab-e3bb-4d84-bfee-966d4d274dc0,sama_gov_sa,https://www.sama.gov.sa/en-US/MediaCenter/News/Pages/news-1146.aspx,SAMA Licenses “Lite Advanced Financial” Company to Provide Payment Services,2026-05-17,591,d7866c5d75bdb2368bf0cee64777020c1b86484766e45c706bc90c9b4c97adc6,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\sama_gov_sa_9fec0ea6f5f1d53e_20260517T183804Z.html,2026-05-17 22:38:04.738607,10.0
c47e0752-7a08-4dd0-b2aa-4e2d696186b8,rnz_co_nz,https://www.rnz.co.nz/news/community,Community,2026-05-17,5648,dc104d9ec92c41f87d137b3d4caf31e5fabb7f13de86a3476f892e7cf4acd223,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\rnz_co_nz_b627c1f151efebb5_20260517T183805Z.html,2026-05-17 22:38:05.176461,10.0
6f32e024-066d-4e65-8ece-f9bff087e194,vietnamplus_vn,https://www.vietnamplus.vn/mot-so-noi-dung-quan-trong-trong-bai-viet-cua-tong-bi-thu-chu-tich-nuoc-to-lam-post1110937.vnp,"Một số nội dung quan trọng trong bài viết của Tổng Bí thư, Chủ tịch nước Tô Lâm",2026-05-17,7930,b5b41ee98e19065243e4b07e6c32269bef46d308dd5070d5fb3832fd04537498,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_4f0fbcd9d64dacad_20260517T183806Z.html,2026-05-17 22:38:06.665159,10.0
336c86df-11da-45fc-8224-cd84c0df7fd0,khaleejtimes_com,https://www.khaleejtimes.com/world/gulf/eid-al-adha-dates-gcc-countries,These GCC countries have announced official Eid Al Adha dates,2026-05-17,1472,007c665e954e5888ea98522dea62e1e238db2d0f0ab9ef4cdc960d198d7529ce,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_86e6b58c6aa55579_20260517T183806Z.html,2026-05-17 22:38:06.802264,10.0
e283bd48-2cc9-4233-92ac-f620640a3fc0,globalnews_ca,https://globalnews.ca/news/11853488/liam-toman-spring-search/,Family of missing Ontario man to take part in spring search in Mont-Tremblant | Globalnews.ca,2026-05-17,1288,d784f6933babb064c27e18fe604a7c5d4066b8c25a32b7f9ce3cf551b7332c66,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\globalnews_ca_bbab301f50bbf488_20260517T183807Z.html,2026-05-17 22:38:07.146520,10.0
56e24305-7952-439b-931a-e5c1584f863a,thehindu_com,https://www.thehindu.com/news/international/iran-chief-negotiator-ghalibaf-appointed-to-oversee-ties-with-china-media/article70991197.ece,Iran chief negotiator Ghalibaf appointed to oversee ties with China: media,2026-05-17,2111,9d8b1fef2cc07ee944352c0d0841df72d3737b188a6a23f23a66f44e7f41f5f5,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_c85880fde54c9df1_20260517T183807Z.html,2026-05-17 22:38:07.476217,8.0
514ba5c0-d03f-4197-8466-9cb37afa6655,federalreserve_gov,https://www.federalreserve.gov/aboutthefed/fedexplained/who-we-are.htm,Who We Are,,5731,54b6ec4a2f58b6958d3c8250443cc9b99c55054ac88661861fa809beb3f098eb,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\federalreserve_gov_cddfe6c7cd85b61c_20260517T183807Z.html,2026-05-17 22:38:07.690205,9.0
abb35d2f-b484-48cb-8a5b-4c8139641c20,bbc_co_uk,https://www.bbc.com/news/articles/c1j2zwe9g5no?at_medium=RSS&at_campaign=rss,FPV drone strikes show Hezbollah's changing tactics against Israel,2026-05-16,5244,448f7c9e9b2b416424ce9d1e0904cb5154fce81671bcb340ed59aec85c7064bc,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_co_uk_8ebe56d50b8b33c2_20260517T183807Z.html,2026-05-17 22:38:07.858739,10.0
7f276cd5-b89e-4d1c-8daf-5f38d2d61242,aljazeera_com,https://www.aljazeera.com/video/newsfeed/2026/5/17/pro-palestine-protest-held-at-oldest-colonial-building-in-south-africa?traffic_source=rss,Pro-Palestine protest held at oldest colonial building in South Africa,2026-05-17,372,98cf94327c1b765a893a449edfed9a6b872c1c5cd41329c2febe53727d248240,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_da7222583cf35766_20260517T183808Z.html,2026-05-17 22:38:08.240165,9.0
d218acf4-5713-41e1-bc6e-b21d3509f9b9,ukrinform_net,https://www.ukrinform.net/rubric-ato/4124277-russian-forces-strike-kryvyi-rihs-transport-infrastructure.html,Russian forces strike Kryvyi Rih’s transport infrastructure,2026-05-17,658,eb147b8ba602c92fc8c8bae247d748893dc41b2cc779ef17ee79c5461d1c5bf8,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ukrinform_net_8041af383a92a02b_20260517T183808Z.html,2026-05-17 22:38:08.948673,10.0
12f49523-8870-4658-9fe3-cc7831702c83,pravda_com_ua,https://www.eurointegration.com.ua/news/2026/05/17/7237737/,ЗМІ: попередження про скасування переміщення військ до Польщі від США “загубилося”,2026-05-17,1938,349c1c1fa402b25d870592588b9d0b5246420c0b10950114d02fe8149d118a6c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pravda_com_ua_8b560da4ca1d12ea_20260517T183809Z.html,2026-05-17 22:38:09.047327,10.0
ad67702a-afad-4bd9-ad4c-6f0a930e7ac6,reforma_com,https://www.reforma.com/desmantelan-narcolaboratorios-en-sinaloa-jalisco-y-nayarit/ar3205735,"Desmantelan narcolaboratorios en Sinaloa, Jalisco y Nayarit",2026-05-17,629,5f12b57137e1f73c15d62c0dedc466060a55032c292d69652dbbff8c0c60bb7a,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\reforma_com_5d29d2820d085d5c_20260517T183809Z.html,2026-05-17 22:38:09.131859,8.0
ad8e1c3f-d19c-4c50-ac8d-464c30a88a67,france24_com,https://www.france24.com/en/video/20260517-15-000-flowers-a-day-behind-the-scenes-at-the-carlton-cannes,"15,000 flowers a day: Behind the scenes at the Carlton Cannes",2026-05-17,215,0003510f2fd2673a0b5eca00de08a99575457ce646fcbb26d2f376d2ee5aa43b,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_60159b540f952043_20260517T183809Z.html,2026-05-17 22:38:09.437954,6.0
016b023d-0c00-4799-9e2a-b0cfe21687bc,nationalpost_com,https://nationalpost.com/news/africa-ebola-outbreak-global-health-emergency-who,"Outbreak of rare Ebola virus in Africa an international health emergency, says WHO",2026-05-17,5598,b3fac9b08a9d2bae7f27409b91fab8ad58c565184cae5cfcebaad0c7ae35b25c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\nationalpost_com_b97561a52445e55a_20260517T183810Z.html,2026-05-17 22:38:10.065642,8.0
4e27442b-e61c-4603-8084-0f3542f2eb1f,businesstimes_com_sg,https://www.businesstimes.com.sg/international/global/why-were-there-no-splashy-deals-trump-xi-summit,Why were there no splashy deals at the Trump-Xi summit?,2026-05-17,11518,65c70bee565d758e940dfac290951c41d3044bc504edb20bcfacdb5777f91f0a,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_4742bba2949c880f_20260517T183810Z.html,2026-05-17 22:38:10.360262,10.0
ab832fe1-030c-4427-92ca-51d2180f3762,pbs_org,https://www.pbs.org/newshour/arts/napoleon-solo-holds-off-iron-honor-to-win-the-preakness,Napoleon Solo holds off Iron Honor to win the Preakness,2026-05-17,5825,f59d611904e903a07972fdb5b3ab1b7c8c67b70f52537872d2eed0dcac4f907c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pbs_org_360cdcdfde882e2c_20260517T183810Z.html,2026-05-17 22:38:10.490150,10.0
31445d12-d548-46aa-bff4-b1b99110cdec,khaleejtimes_com,https://www.khaleejtimes.com/world/asia/cbse-full-refund-grade-12-students-mark-increase-re-evaluation,CBSE announces 'full refund' for Grade 12 students if marks increase after re-evaluation,2026-05-17,1608,425b42e5ef9197ebae4433813d7e1411ca886b4b5dbe6eab67ec6363dbf88072,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_004a03e91aa65159_20260517T183810Z.html,2026-05-17 22:38:10.823764,10.0
38ddcd98-40a1-4810-af79-d20939a217de,ukrinform_net,https://www.ukrinform.net/rubric-polytics/4124283-sandu-comments-on-kremlins-efforts-to-simplify-issuing-of-russian-passports-to-residents-of-transnistria.html,Sandu comments on Kremlin’s efforts to simplify issuing of Russian passports to residents of Transnistria,2026-05-17,1230,f7357d1a52d83d33becf56c594847fac37116fb81ca70042fb3ba38661308b8b,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ukrinform_net_a801f598294685ab_20260517T183811Z.html,2026-05-17 22:38:11.216951,10.0
cc143559-5177-42bb-8a21-61fe361f7b7d,reforma_com,https://www.reforma.com/si-iran-no-actua-rapido-no-quedara-nada-de-ellos-trump/ar3205776,Si Irán no actúa rápido no quedará nada de ellos.- Trump,2026-05-17,502,5454a08913400829447c348ed956bb3658cb21e8199127893499f5f4bc59c451,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\reforma_com_794c046b3bbb8de1_20260517T183811Z.html,2026-05-17 22:38:11.544644,8.0
61e8dffb-041e-4798-bb5f-987b85524a08,vietnamplus_vn,https://www.vietnamplus.vn/con-nuoc-tri-thuc-ban-dia-doc-dao-cua-dong-bao-thai-o-thung-lung-binh-chuan-post1110934.vnp,Cọn nước - tri thức bản địa độc đáo của đồng bào Thái ở thung lũng Bình Chuẩn,2026-05-17,363,575b8467eb69a80826f1c985e55c2952868b77aebefa759971f1a9bbefbbd671,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_3b36fb47adc510e3_20260517T183811Z.html,2026-05-17 22:38:11.705082,9.0
184b70e5-82d9-46ce-8f7c-fe93828de287,pravda_com_ua,https://www.pravda.com.ua/news/2026/05/17/8035070/,У Києві пройшла акція проти нового Цивільного кодексу,2026-05-17,1845,d4e734c617ece799df31f7300dc8debc8678523af7c6223b0fc3b4eb1ddbf098,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pravda_com_ua_b882576a01006217_20260517T183812Z.html,2026-05-17 22:38:12.044002,8.0
f7080fff-6774-429a-8e4b-644c2d5a5b64,france24_com,https://www.france24.com/en/americas/20260517-white-house-to-host-mass-prayer-event-to-promote-christian-origins-of-the-us,White House hosts mass prayer event to promote Christian origins of the US,2026-05-17,4272,42f5511bff72a87d9d681400cbf39afadbfe05d78312b835c028cafae5903f12,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\france24_com_a85b67c370fe5eac_20260517T183812Z.html,2026-05-17 22:38:12.380445,10.0
b7db4db1-76db-45ee-855b-bb61b1ecb60e,mof_go_jp,https://www.mof.go.jp/english/public_relations/kengaku/index.html,MOF-Navi - Site for application for tour of facilities related to the Ministry of Finance,,250,44bdcb65973adf1e328f9d0e92d1796f0dcdbbbafdf3b8279324e817743624c5,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\mof_go_jp_1b9ba806924ed75e_20260517T183812Z.html,2026-05-17 22:38:12.480478,5.0
d08630c4-c36c-43f2-8835-6123ef517e48,nationalpost_com,https://nationalpost.com/news/world/israel-middle-east/u-s-iran-war-hormuz-uae-drone-nuclear-plant,"U.S., Iran still far apart on war's end, Hormuz reopening as Trump warns 'the clock is ticking'",2026-05-17,5834,9ddaed4993d488ad8211f00268d4e818d008b55be4c1fe650f8c5af3a6a7647c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\nationalpost_com_3f30dc3744ebe3ca_20260517T183812Z.html,2026-05-17 22:38:12.838003,8.0
eb3d5ffa-87f8-4bbe-a050-971d37089fa4,pbs_org,https://www.pbs.org/newshour/arts/more-tarot-readers-are-turning-to-ai-for-advice-another-sign-of-our-growing-reliance-on-chatbots-for-emotional-support,"More tarot readers are turning to AI for advice, another sign of our growing reliance on chatbots for emotional support",2026-05-17,14450,78eda27a114352c6923c71181584ca8c36e98ed0b5f920876b2b3adb186d972e,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pbs_org_579b902f20c99fbf_20260517T183813Z.html,2026-05-17 22:38:13.573694,10.0
485d5706-97d2-44c5-8948-13b3bc647cb3,koreaherald_com,https://www.koreaherald.com/article/10739384,Trump returns from China with stability and stalemate,2026-05-17,5869,bde6b5842d352863ba949f7db29fca10f8cae18a90e9fecae63462392aab52f4,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_928e41c2218ca285_20260517T183814Z.html,2026-05-17 22:38:14.128050,10.0
dd6780a0-ba75-46af-9d13-71681fcba1c7,fsc_go_kr,https://www.fsc.go.kr/eng/co010101,Contact Contact,,440,db82f171dbec4df84f9649c8f1c19385f795da05a9404e983695adf2d371d054,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\fsc_go_kr_7e77a0746f6dc8dd_20260517T183816Z.html,2026-05-17 22:38:16.568298,8.0
bbc70f80-9991-4bf2-a122-3493649e2c80,rnz_co_nz,https://www.rnz.co.nz/news/regional,Regions,2026-05-17,5761,12f901625789e7f62c78f86b40acfc7a46d0d4d8fc492afaccee8f558a245b00,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\rnz_co_nz_1748dc744bbddadc_20260517T183816Z.html,2026-05-17 22:38:16.851682,10.0
1ed7f796-0bdb-4f8e-96cf-469e3fc09d6b,sama_gov_sa,https://www.sama.gov.sa/en-US/MediaCenter/News/Pages/news-1147.aspx,SAMA Licenses “Madark Solutions for Financing” Company to Engage in BNPL Activity,2026-05-17,583,c4bb6a51d13920dcbab07529f6d436154c451fad64c36d6707df7c3bb0f848eb,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\sama_gov_sa_841b6c82e19c8b3b_20260517T183817Z.html,2026-05-17 22:38:17.808904,10.0
2fe4635f-c38a-4b5e-809b-985d720b285d,thehindu_com,https://www.thehindu.com/news/national/andhra-pradesh/ai-skills-vital-for-modern-teaching-says-expert/article70989827.ece,"AI skills vital for modern teaching, says expert",2026-05-17,1659,574d5e6d62f1b8fc6c3d382e6cf666c268f6f6d879f451735c9010167d13cccf,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_6f3f553b8ec16ae5_20260517T183823Z.html,2026-05-17 22:38:23.057074,8.0
805ab1dd-648f-4714-a263-45d222774795,koreaherald_com,https://www.koreaherald.com/article/10739385,Scientists find climate change reducing oxygen in rivers,2026-05-17,3971,4070002605129664ad0f96a3f94e2924856e6eb08351172e51d34570f7c2bf67,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_b8bf07afdf49987e_20260517T183824Z.html,2026-05-17 22:38:24.004598,10.0
ac413cf3-c8be-4354-ace2-8182f165888d,fsc_go_kr,https://www.fsc.go.kr/eng/in040101,Investors Investor Information Financial Statistics Related Sites,,438,68da1468a23cf202c616f5a77ee65c3860ce39d0e15d3f1603fca80173d02967,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\fsc_go_kr_1becc84d38cec806_20260517T183825Z.html,2026-05-17 22:38:25.577358,8.0
7f32212b-b06d-47ef-97ed-44877e817da3,sama_gov_sa,https://www.sama.gov.sa/en-US/MediaCenter/News/Pages/news-1148.aspx,SAMA Licenses “Tatbiq Darahem Company for Technology Almaliya” to Provide Open Banking Services,2026-05-17,944,fe22403288c3a15ed7132108f0ba9af5d3c92512f8364bad370c37228d9de797,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\sama_gov_sa_57c25d2f274f5a77_20260517T183828Z.html,2026-05-17 22:38:28.390882,10.0
94cebe3b-02fc-4505-b827-1c5b32fb50ef,sama_gov_sa,https://www.sama.gov.sa/en-US/MediaCenter/News/Pages/news-1149.aspx,SAMA Holds Meeting with CEOs of Open Banking Companies,2026-05-17,1561,9ebf543435391412e169e692bdf124387d285ce7f32f31a374bcb070ea698e8b,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\sama_gov_sa_b597f13913502ea0_20260517T183829Z.html,2026-05-17 22:38:29.299724,10.0
d317359e-280f-47f3-8fe7-d2bfe1643a8a,pravda_com_ua,https://www.pravda.com.ua/news/2026/05/17/8035072/,"За умов ""крихкого миру"" 56% українських біженців залишаться в Європі – ООН",2026-05-17,2017,02596e78270f95b1f4e198bc63f2c41fe7cddf86c10ff134dfeff335ba045bf9,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pravda_com_ua_b9523b9894d2961e_20260517T183834Z.html,2026-05-17 22:38:34.676873,8.0
84652adf-cbd2-4514-a690-7aa914f85227,reforma_com,https://www.reforma.com/asesinan-a-10-miembros-de-una-familia-en-puebla/ar3205758,Asesinan a 10 miembros de una familia en Puebla,2026-05-17,150,6e7bb60447344f1769b11db95f8fb92cc2480fb6f1afcdb13c37ef4f1cc087a8,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\reforma_com_69d5cb4ae593d9c0_20260517T183834Z.html,2026-05-17 22:38:34.772721,4.0
86a28437-a48a-4f55-80d4-4a76ee3c37aa,khaleejtimes_com,https://www.khaleejtimes.com/uae/uae-condemns-drone-strike-near-barakah-nuclear-plant,UAE says 'terrorist' drone strike near Barakah nuclear plant 'unacceptable aggression',2026-05-17,4627,1cebc6964835853723e113970c44ff8446265d3b70b086b8848844335c2ce003,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\khaleejtimes_com_cf1565ae28ee34aa_20260517T183835Z.html,2026-05-17 22:38:35.023443,10.0
0cfb3442-c6bc-4d87-af15-19c638785cc1,vietnamplus_vn,https://www.vietnamplus.vn/mua-lon-gay-ngap-lut-dien-rong-tai-nhieu-dia-phuong-thuoc-tinh-quang-ninh-post1110938.vnp,Mưa lớn gây ngập lụt diện rộng tại nhiều địa phương thuộc tỉnh Quảng Ninh,2026-05-17,417,71321ecea65a8edf8c75fcda9297a8deb3dcfc02fb39e87d955b910aab0a43ef,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_75cee2332218f8c4_20260517T183835Z.html,2026-05-17 22:38:35.638163,9.0
bbbda195-97e2-4ed8-bcd7-f595cd499cb0,aljazeera_com,https://www.aljazeera.com/video/newsfeed/2026/5/17/new-wave-of-israeli-strikes-pound-lebanon-despite-ceasefire?traffic_source=rss,New wave of Israeli strikes pound Lebanon despite ceasefire,2026-05-17,326,26701cf7ad1fef20f7bf9914930fa324a64a58711872ebf48ab9ee2bdd064818,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\aljazeera_com_3f55c77ac9ea2a36_20260517T183835Z.html,2026-05-17 22:38:35.870811,9.0
4d4f8e8e-9a17-4f28-891d-15b635d1ce20,globalnews_ca,https://globalnews.ca/news/11853495/hantavirus-confirmed-case-canada/,First Canadian hantavirus case confirmed in B.C. patient | Globalnews.ca,2026-05-17,3451,a91f1084e15fb52829a55348fe292672128e2cec1d373b23276ef6006f5c5f15,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\globalnews_ca_5725d3d2e2393955_20260517T183836Z.html,2026-05-17 22:38:36.174135,10.0
a33cb46e-3d55-4f0d-a671-a1148469061a,bbc_co_uk,https://www.bbc.com/news/articles/c0e2xxz5rl9o?at_medium=RSS&at_campaign=rss,Two police officers seriously injured and 14 arrests during Celtic disorder,2026-05-17,6310,d7fb0fdaa7d8f48af706e84ef22c5ed550d242e0ec9ea3f096235787c18beef4,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_co_uk_d56e138591795c06_20260517T183836Z.html,2026-05-17 22:38:36.661050,10.0
4bd089f1-891f-4f74-b9fa-4cb1ca5ed510,api_openalex,https://doi.org/10.31235/osf.io/rkcgp_v1,The Preprint Problem Problem: Response to Giangrande,2026-05-17,2427,2dacb74bc211a5a7dacf5b0b532b4fc77ad6a24874b8f92a34c98c1e2cae56e4,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\api_openalex_cc70e0e40a1da2a4_20260517T184754Z.html,2026-05-17 22:47:54.776307,10.0
cbf490ed-0c96-4f0c-a694-1ffa29eec5dc,api_crossref,https://doi.org/10.31234/osf.io/gwevt_v1,Developmental Differences in Prefrontal Dynamics During Motor Sequence Learning,2026-05-17,3474,1e8a4ab1f1d63b9f1310b8ffe5620fedc294839d375e4761916485dbf68500b4,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\api_crossref_abe656c2d4a58648_20260517T185342Z.html,2026-05-17 22:53:42.762436,10.0
7217d901-e473-43f9-bb57-50e38044f540,api_crossref,https://doi.org/10.31234/osf.io/xrmwe_v2,A First Formal Implementation of the Proof-of-Work Model of Organismic Integration,2026-05-17,2076,efad145995bf68f8708fc8f6f1d1fb97f97a5e9492241e7c4741e432dc831c32,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\api_crossref_f58be6d94be37a3b_20260517T185353Z.html,2026-05-17 22:53:53.700475,10.0
974e7939-33e9-4478-977d-52daff8d5bb9,api_crossref,https://doi.org/10.31234/osf.io/gw34k_v1,"Empathy for Suffering, Compassion, and Emotional Distancing in Police Work: A Longitudinal Cross-Lagged Study on Dual Pathways to Well-Being",2026-05-17,3630,c674cb342689b54dff63a3cd5b93c2d46a5a0271f7d529a5459b1cd169a724b4,,api_trafilatura_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\api_crossref_3800dcd887ef0d51_20260517T185403Z.html,2026-05-17 22:54:03.842094,10.0
