api_name,source_id,record_type,title,url,published_at,updated_at,language,domain,country,authors_json,discovery_method,content_hash,collected_at
gdelt,gdelt_sankei_com,news_article,＜主張＞下水道管の老朽化 優先順位付け対策進めよ 社説,https://www.sankei.com/article/20260515-V2VNQGASHRNJRG6UMF2WDYXJ34/,20260514T231500Z,,Japanese,sankei.com,Japan,,api_gdelt_doc,f11ba9e6e6ae805c2b173d2eb28f500450a9d62a5caa8bf9e32d05fdca2497b8,2026-05-17 15:44:22.843612
gdelt,gdelt_singletonargus_com_au,news_article,Pauline Hanson One Nation : Farrer by - election shows voter distrust | The Singleton Argus,https://www.singletonargus.com.au/story/9246271/pauline-hansons-one-nation-farrer-by-election-shows-voter-distrust/,20260514T231500Z,,English,singletonargus.com.au,Australia,,api_gdelt_doc,0eceab3cc6a1bce6aaedcfd464b5d5e293f3153851c7deeaf45ca07d6c9b00b4,2026-05-17 15:44:22.120687
gdelt,gdelt_upr_org,news_article,Cuba power grid collapses and plunges eastern provinces into a major blackout,https://www.upr.org/npr-news/2026-05-14/cubas-power-grid-collapses-and-plunges-eastern-provinces-into-a-major-blackout,20260514T231500Z,,English,upr.org,United States,,api_gdelt_doc,75018b0ee0a76768e46c8d3dbc3d636f2ac8c9bb30b9b4ec5c4d9e8c98ef4d2a,2026-05-17 15:44:22.654508
gdelt,gdelt_vademec_ru,news_article,Картина дня : дайджест главных новостей от 14 мая 2026 года,https://www.vademec.ru/news/2026/05/14/kartina-dnya-daydzhest-glavnykh-novostey-ot-14-maya-2026-goda/,20260514T231500Z,,Russian,vademec.ru,Russia,,api_gdelt_doc,414581bbc677703f9d7dfb4f298d886b5c6bb09be15a721b2f502666053e7b74,2026-05-17 15:44:23.110173
gdelt,gdelt_vanguardia_com,news_article,Páramo de Almorzadero : ¿ Qué implica que fuera declarado zona de reserva ?,https://www.vanguardia.com/area-metropolitana/bucaramanga/2026/05/14/paramo-de-almorzadero-que-implica-que-fuera-declarado-zona-de-reserva/,20260514T231500Z,,Spanish,vanguardia.com,Colombia,,api_gdelt_doc,1d77bc3af5e71a0b13428f9a3e01e4febc45299d019700545d75ee264b16cedc,2026-05-17 15:44:20.832412
gdelt,gdelt_wfsb_com,news_article,Torrington schools work to develop artificial intelligence policy,https://www.wfsb.com/2026/05/14/torrington-schools-work-develop-artificial-intelligence-policy/,20260514T231500Z,,English,wfsb.com,United States,,api_gdelt_doc,cd417e543e72fb059f3b616b113cc34203935250c8bed0a7e25c6641799d32f0,2026-05-17 15:44:23.177347
gdelt,gdelt_wptv_com,news_article,Deaths and medical neglect claims cast scrutiny on California immigration lockup,https://www.wptv.com/investigations/ice-inc/deaths-and-medical-neglect-claims-cast-scrutiny-on-california-immigration-lockup,20260514T231500Z,,English,wptv.com,United States,,api_gdelt_doc,51a42646edfef4300e14bd47f6ffdef72239dcd84811c2a802b3cfdc27487b76,2026-05-17 15:44:21.387472
gdelt,gdelt_yeniakit_com_tr,news_article,Sarı kafa Trump  ın ne istediği belli değil ! Yine saçma sapan konuştu,https://www.yeniakit.com.tr/haber/sari-kafa-trumpin-ne-istedigi-belli-degil-yine-sacma-sapan-konustu-2001784.html,20260514T231500Z,,Turkish,yeniakit.com.tr,Turkey,,api_gdelt_doc,058da9f120dc09bfd10a0dfd05acc17ce00c54f6a5fbc321ccfcbbb11b50cadb,2026-05-17 15:44:21.721062
gdelt,gdelt_zazoom_it,news_article,Giro 2026 | tra sfide climatiche infrastrutture e impatto sul territorio,https://www.zazoom.it/2026-05-15/giro-2026-tra-sfide-climatiche-infrastrutture-e-impatto-sul-territorio/19186813/,20260514T231500Z,,Italian,zazoom.it,Italy,,api_gdelt_doc,ecb4ad424608fad4c68bf5d88cbfc6a8c64d651c8ccb7c0b19e1262259a6278e,2026-05-17 15:44:23.533279
gdelt,gdelt_zerohedge_com,news_article,"Warren Whines As Senate Banking Committee Advances Crypto CLARITY Act , Two Democrats Break Ranks",https://www.zerohedge.com/crypto/warren-whines-senate-banking-committee-advances-crypto-clarity-act-two-democrats-break-ranks,20260514T231500Z,,English,zerohedge.com,United States,,api_gdelt_doc,1d1c01aff8790edb39ceb0bf374cfd05318cd0492bc082ddc4564ad919b00564,2026-05-17 15:44:21.787800
gdelt,gdelt_zerohedge_com,news_article,Mr . CIA COVID  Whistleblower  Goes to Washington< !-- -- >,https://www.zerohedge.com/news/2026-05-14/mr-cia-covid-whistleblower-goes-washington,20260514T231500Z,,English,zerohedge.com,United States,,api_gdelt_doc,371a332c8cad203a3b89369923b09efc212de426838d3ea8e86140765c6970b5,2026-05-17 15:44:22.265427
gdelt,gdelt_ziarulprofit_ro,news_article,"Traian Băsescu critică lentoarea negocierilor , dar a găsit premierul PNL : „ E un liberal 100 %",https://www.ziarulprofit.ro/traian-basescu-critica-lentoarea-negocierilor-dar-a-gasit-premierul-pnl-e-un-liberal-100/,20260514T231500Z,,Romanian,ziarulprofit.ro,Romania,,api_gdelt_doc,fbc692573c73b9088e3fa97d8320f0f0606e6e847a8c932f6c8f84e148e342d1,2026-05-17 15:44:21.587713
github,api_github,code_host,AhmedJB/sl-cra-gestion-front,https://github.com/AhmedJB/sl-cra-gestion-front,,2026-05-15T23:59:57Z,JavaScript,github.com,,"[""AhmedJB""]",api_github_search,1cb6cd7e3ac81b294007f15d123779a7e1db9e45b36de3680b3381ee5b036d70,2026-05-17 15:43:24.008479
github,api_github,code_host,Aiyawoc/godot-crossgate-release,https://github.com/Aiyawoc/godot-crossgate-release,,2026-05-16T08:36:02Z,,github.com,,"[""Aiyawoc""]",api_github_search,30ba360f673e072be804812ad15b815831bfb1f19baab644e50a0fe7b8f2901e,2026-05-17 15:43:22.141729
github,api_github,code_host,Alexiisaraujo/cardapio-descargable-,https://github.com/Alexiisaraujo/cardapio-descargable-,,2026-05-15T23:59:59Z,HTML,github.com,,"[""Alexiisaraujo""]",api_github_search,c485c8fb8e9b1936d595e6dd67a8b6f563911bd8f8239d9e3874575d147a7ebf,2026-05-17 15:43:23.697380
github,api_github,code_host,AliMounir395/Fit-Wiz,https://github.com/AliMounir395/Fit-Wiz,,2026-05-16T00:00:00Z,HTML,github.com,,"[""AliMounir395""]",api_github_search,aaccc7c0a16d4353a106c33df073ab5322f7dd27a6cf28ba5e9f1d78070559ba,2026-05-17 15:43:22.719133
github,api_github,code_host,Brigitte2023/seguridad-app,https://github.com/Brigitte2023/seguridad-app,,2026-05-16T15:42:28Z,CSS,github.com,,"[""Brigitte2023""]",api_github_search,994b144636c253ad6d2fa201dee79c0cc9a0c5fd825a8a7533a598add3a2f0ca,2026-05-17 15:43:22.329604
github,api_github,code_host,CampCatanese/Kiosk,https://github.com/CampCatanese/Kiosk,,2026-05-16T00:01:08Z,JavaScript,github.com,,"[""CampCatanese""]",api_github_search,b76dae7ef773fb92b76fd547905c3824c53155abbbfa5bb041e6c7215f87de73,2026-05-17 15:43:23.007528
github,api_github,code_host,Duyguersoy/DemoThresholding,https://github.com/Duyguersoy/DemoThresholding,,2026-05-16T00:00:01Z,Python,github.com,,"[""Duyguersoy""]",api_github_search,a9234d04eab43fa1f4b1f02745354f2279d91a8410f8ba016794227f152feaab,2026-05-17 15:43:22.608025
github,api_github,code_host,Eduardo1Monteiro/TG.Offers-ChatBot,https://github.com/Eduardo1Monteiro/TG.Offers-ChatBot,,2026-05-16T00:01:05Z,TypeScript,github.com,,"[""Eduardo1Monteiro""]",api_github_search,e9a6b18e8e0590dddcd50601ae93a33e7e33dfdc1af6973e8c76d9a8dacf2b0d,2026-05-17 15:43:22.396688
github,api_github,code_host,ExploitEngineer/nvim,https://github.com/ExploitEngineer/nvim,,2026-05-16T00:00:00Z,Lua,github.com,,"[""ExploitEngineer""]",api_github_search,2e3782d18df98145465ab5d0352dee1513a6d36edfd0a227e73ac6c0dee8f474,2026-05-17 15:43:22.797059
github,api_github,code_host,EzenewuDev/delivery-nationwide,https://github.com/EzenewuDev/delivery-nationwide,,2026-05-16T00:02:59Z,JavaScript,github.com,,"[""EzenewuDev""]",api_github_search,72c28ba13da379733171820812a9403d045c522ea7747422296e2c21a848460f,2026-05-17 15:43:23.541534
github,api_github,code_host,ImAbuSayed/prothom-prem,https://github.com/ImAbuSayed/prothom-prem,,2026-05-16T00:00:02Z,HTML,github.com,,"[""ImAbuSayed""]",api_github_search,72495750063e7bbd620e6f3853e3e25fbf4e5ae12f8a03b3e2dc833f3c1f24fc,2026-05-17 15:43:22.063056
github,api_github,code_host,Luiz-Washington/Inovacao_Sustentabilidade_e_Competitividade_Empresarial_Sexta,https://github.com/Luiz-Washington/Inovacao_Sustentabilidade_e_Competitividade_Empresarial_Sexta,,2026-05-16T00:00:02Z,,github.com,,"[""Luiz-Washington""]",api_github_search,5f91a8e88c473b539d207e8755146f870d869b58116dde25821d2522ea22b71c,2026-05-17 15:43:21.699895
github,api_github,code_host,NoelM74/china-fulfillment,https://github.com/NoelM74/china-fulfillment,,2026-05-15T23:59:58Z,HTML,github.com,,"[""NoelM74""]",api_github_search,eaa7a30360635b8eb65ec04f854c1f8d2fbc6c3e1d97ad85f332e8ea0e4b111c,2026-05-17 15:43:24.074926
github,api_github,code_host,OBDb/Hyundai-Santa-Fe,https://github.com/OBDb/Hyundai-Santa-Fe,,2026-05-15T23:59:59Z,,github.com,,"[""OBDb""]",api_github_search,c936667693037b1211d23c51c9b325d161d42b15adbfc764d731e79644776622,2026-05-17 15:43:23.141512
github,api_github,code_host,PedroFurlann/solidusMobile,https://github.com/PedroFurlann/solidusMobile,,2026-05-16T00:00:03Z,TypeScript,github.com,,"[""PedroFurlann""]",api_github_search,da06f0fba5a6e9121b5ffd76a3e5b1c2d0b8035ae819d096e21bf9ca844d65bc,2026-05-17 15:43:21.796160
github,api_github,code_host,RicS1lva/RicS1lva,https://github.com/RicS1lva/RicS1lva,,2026-05-15T23:59:57Z,,github.com,,"[""RicS1lva""]",api_github_search,dd087edbc083471907dfd46e3ce6fb756d2467cc876bd75f19152dcc1bef39af,2026-05-17 15:43:24.353571
github,api_github,code_host,Shailee1-chaudhary/team_task_manager,https://github.com/Shailee1-chaudhary/team_task_manager,,2026-05-16T00:00:00Z,Java,github.com,,"[""Shailee1-chaudhary""]",api_github_search,54d2c08d14d92d1af890ab4c5cff54da5f29914d6da39c50e49f6a97d8b56473,2026-05-17 15:43:22.874596
github,api_github,code_host,SulemanKhan01/loyalityscan,https://github.com/SulemanKhan01/loyalityscan,,2026-05-16T00:00:00Z,Python,github.com,,"[""SulemanKhan01""]",api_github_search,ad27336e56df7e0735921b6424cbc0ae87818bc1c280462dacf9360a7fce8de3,2026-05-17 15:43:22.941432
github,api_github,code_host,USIF-Andreas/USIF-Andreas,https://github.com/USIF-Andreas/USIF-Andreas,,2026-05-16T00:00:02Z,,github.com,,"[""USIF-Andreas""]",api_github_search,645fe8e33cd0e8d16b668ce74d55b0a881697f2f3349b2d4c18823d749a2cd57,2026-05-17 15:43:22.274624
github,api_github,code_host,VoidOrcus/ggmxs,https://github.com/VoidOrcus/ggmxs,,2026-05-15T23:59:59Z,,github.com,,"[""VoidOrcus""]",api_github_search,db730f56333ae9de3a315ac0b2082bfb01aae15806ee2046568162c8abb401e0,2026-05-17 15:43:23.286064
github,api_github,code_host,ccardehu/bifacLpRot,https://github.com/ccardehu/bifacLpRot,,2026-05-16T00:00:00Z,C++,github.com,,"[""ccardehu""]",api_github_search,784a5ade6731fb47d6bd3a4a876d0f824fce2bbdd2504d0460ed219a5880518f,2026-05-17 15:43:23.219251
github,api_github,code_host,eduardosampaio1/sentinela-aion,https://github.com/eduardosampaio1/sentinela-aion,,2026-05-15T23:59:57Z,Python,github.com,,"[""eduardosampaio1""]",api_github_search,d90269879f333c5515b7c32bb69b033a9dae8b3430703187443ab5c52ca2f657,2026-05-17 15:43:23.897344
github,api_github,code_host,fisher018033/fisher018033.github.io,https://github.com/fisher018033/fisher018033.github.io,,2026-05-16T00:00:00Z,CSS,github.com,,"[""fisher018033""]",api_github_search,ebbdba711e341c688d41ffa13572e98045a345a5ca04ae033b46dc6656821b96,2026-05-17 15:43:22.440907
github,api_github,code_host,forxfarfurx-ux/tamaki-cafe,https://github.com/forxfarfurx-ux/tamaki-cafe,,2026-05-16T00:00:10Z,HTML,github.com,,"[""forxfarfurx-ux""]",api_github_search,cdca487925dc8eaf7a730a80fb8c8ac0426c7600518616a8f73c17741d7f0ce5,2026-05-17 15:43:22.541295
github,api_github,code_host,igorttrindade/vigilia-acex,https://github.com/igorttrindade/vigilia-acex,,2026-05-15T23:59:58Z,Kotlin,github.com,,"[""igorttrindade""]",api_github_search,27793b34c89dce464e8fffceaacf601348d27b8610bb4482fe8e455cdd29b851,2026-05-17 15:43:23.830335
github,api_github,code_host,joshigat88-creator/Divercheck,https://github.com/joshigat88-creator/Divercheck,,2026-05-16T00:00:02Z,,github.com,,"[""joshigat88-creator""]",api_github_search,433133a085d4448683a4607b9bb3a73c9cde37ec1b798b373bf55da72e10d36d,2026-05-17 15:43:21.863911
github,api_github,code_host,kalg12/ControlTower-App-Backend,https://github.com/kalg12/ControlTower-App-Backend,,2026-05-15T23:59:59Z,Java,github.com,,"[""kalg12""]",api_github_search,29a23b244b5f30b0efa4a272d9167d372eb49d0cdd2c241767a441c2dc63b5ec,2026-05-17 15:43:23.619666
github,api_github,code_host,ksoul8507-cmyk/Hackaton_Data_Lab,https://github.com/ksoul8507-cmyk/Hackaton_Data_Lab,,2026-05-16T00:00:02Z,Jupyter Notebook,github.com,,"[""ksoul8507-cmyk""]",api_github_search,3c874ad846d1aecdebcc7c20f43da63591289666ced009ad17127117006ed219,2026-05-17 15:43:21.996717
github,api_github,code_host,kylejones200/culture-is-a-business-strategy-why-innovation-starts-with-hr-not-the-c-suite,https://github.com/kylejones200/culture-is-a-business-strategy-why-innovation-starts-with-hr-not-the-c-suite,,2026-05-15T23:59:57Z,,github.com,,"[""kylejones200""]",api_github_search,3c0c52448e2a85e75ff2f6f4c32e2ad96abff19fded6f36abfabe6ca452fd541,2026-05-17 15:43:24.186357
github,api_github,code_host,kylejones200/customer-analytics-and-demand-response-ami-driven-segmentation-and-targeting-for-effective-demand,https://github.com/kylejones200/customer-analytics-and-demand-response-ami-driven-segmentation-and-targeting-for-effective-demand,,2026-05-15T23:59:58Z,,github.com,,"[""kylejones200""]",api_github_search,5b216e6fa24756b124fb1f69183e5273e7e8709be2d8addb7083763d2b15d9b2,2026-05-17 15:43:23.363371
github,api_github,code_host,kylejones200/decision-making-under-conditions-of-uncertainty,https://github.com/kylejones200/decision-making-under-conditions-of-uncertainty,,2026-05-16T00:00:00Z,,github.com,,"[""kylejones200""]",api_github_search,684c6e0a3bb0492a506692a69951963c30d5572e00f462b9c2975c2159b84a77,2026-05-17 15:43:23.074028
github,api_github,code_host,leocadinelli/DataBricks_Trilha_Engenaria_de_Dados,https://github.com/leocadinelli/DataBricks_Trilha_Engenaria_de_Dados,,2026-05-16T00:02:29Z,Python,github.com,,"[""leocadinelli""]",api_github_search,fe6897993ec46e4a2df7801a3a9e8cd44ff25cbfdaed620b1581fb8c09549d63,2026-05-17 15:43:24.253035
github,api_github,code_host,mehdi1606/immo-maroc-project,https://github.com/mehdi1606/immo-maroc-project,,2026-05-15T23:59:59Z,JavaScript,github.com,,"[""mehdi1606""]",api_github_search,41356e747498bca38bbc1be65f9bd0a3e886454e899fec5aef319af88ca3b82e,2026-05-17 15:43:23.763203
github,api_github,code_host,mikemartinez1974/public,https://github.com/mikemartinez1974/public,,2026-05-16T00:00:02Z,,github.com,,"[""mikemartinez1974""]",api_github_search,2d046a6aa23e2784577b7b2bd83caf6ab9990bb25be13da407cbaa1b28ba07ee,2026-05-17 15:43:21.929260
github,api_github,code_host,santos-eric/nexis,https://github.com/santos-eric/nexis,,2026-05-16T00:00:01Z,HTML,github.com,,"[""santos-eric""]",api_github_search,fd8bdc589dffb80b81e3007db9885e5582268feb3fc2a40e34dafa64dff29169,2026-05-17 15:43:22.208015
github,api_github,code_host,shain-sketch/Savoria,https://github.com/shain-sketch/Savoria,,2026-05-16T00:00:02Z,HTML,github.com,,"[""shain-sketch""]",api_github_search,b9555b2415a2979f95afacb9fad9dd27d8d4a8656934d6bae79140e7fe51cba4,2026-05-17 15:43:22.663615
github,api_github,code_host,squiroz2406/TicketingApp,https://github.com/squiroz2406/TicketingApp,,2026-05-15T23:59:59Z,C#,github.com,,"[""squiroz2406""]",api_github_search,997e111af04f90410517e6aed452b0ae214a2dc428503bc3259593d8215dc15c,2026-05-17 15:43:23.453890
github,api_github,code_host,uminaoshii/uminaoshii,https://github.com/uminaoshii/uminaoshii,,2026-05-15T23:59:57Z,,github.com,,"[""uminaoshii""]",api_github_search,795c6dbd92290871970f0054fc6f7ebc08fbe37fa3921f834e60b9c4efac657a,2026-05-17 15:43:23.952661
github,api_github,code_host,vbaidala/hm3-np-docker,https://github.com/vbaidala/hm3-np-docker,,2026-05-16T00:00:00Z,,github.com,,"[""vbaidala""]",api_github_search,a732d4a0fb11e26ec4a1216242478da593082b5ee2348dc3642905398c22823c,2026-05-17 15:43:22.496882
github,api_github,code_host,voxgig-sdk/red-tide-information-sdk,https://github.com/voxgig-sdk/red-tide-information-sdk,,2026-05-15T23:59:59Z,TypeScript,github.com,,"[""voxgig-sdk""]",api_github_search,e013722bc3a708f01c4346141b2f007427374302ebe6d5866631533325f09746,2026-05-17 15:43:24.130759
openalex,api_openalex,scholarly_work,Prostate-specific antigen (PSA) test for prostate cancer screening,https://doi.org/10.1002/14651858.cd004720.pub4,2026-05-15,,en,openalex.org,,"[""Juan VA Franco"", ""Eu Chang Hwang"", ""Jae Hung Jung"", ""Octavio Vaimberg"", ""Dragan Ilic"", ""Anne Cleves"", ""Philipp Dahm""]",api_openalex_works,384781d2990910945b8d323cc18b601cf7dce9b545fbbeb621dbfcd5f394513d,2026-05-17 15:41:50.106248
openalex,api_openalex,scholarly_work,<scp>MRI</scp> Habitat Analysis for Preoperative Prediction of Perineural Invasion and Prognostic Stratification in Rectal Cancer,https://doi.org/10.1002/jmri.70375,2026-05-15,,en,openalex.org,,"[""Weiqun Ao"", ""Yijiang Huang"", ""Sikai Wu"", ""Wei Wang"", ""Guoqun Mao"", ""Jingfeng Ding"", ""Shuitang Deng""]",api_openalex_works,2e8249ecfb2a5ba0935feba4c848c25e20cca92890edc7ba61ee1f714f5f0d94,2026-05-17 15:41:51.099890
openalex,api_openalex,scholarly_work,Real‐world comprehensive care of people living with schizophrenia: recommendations across different settings and clinical stages,https://doi.org/10.1002/wps.70066,2026-05-15,,en,openalex.org,,"[""Paolo Fusar‐Poli"", ""Toby Pillinger"", ""Robert A. McCutcheon"", ""Thara Rangaswamy"", ""Laila Asmal"", ""Swaran P. Singh"", ""Dominic Oliver"", ""Riccardo Stefanelli"", ""Nicolas A. Crossley"", ""Ary Gadelha"", ""Carlos Lopez‐Jaramillo"", ""Byamah B. Mutamba"", ""Majda Cheour"", ""Marcelo Valencia"", ""Laura Asher"", ""Clàudia Aymerich"", ""Ana Catalan"", ""Dong Keon Yon"", ""Jae Il Shin"", ""Marco Solmi"", ""Stephen M. Lawrie"", ""Kazione Kulisewa"", ""Olga Karpenko"", ""Dror Ben‐Zeev"", ""Samuele Cortese"", ""Crick Lund"", ""Oliver Howes"", ""Péter Kéri"", ""Charlene Sunkel"", ""Ilaria Bonoldi"", ""Stefano Damiani"", ""Laura Fusar‐Poli"", ""Patrick D. McGorry"", ""John M. Kane"", ""Christoph U. Correll""]",api_openalex_works,dd282805ef38c574595d49cf62d1cdab5c386a5587f42e7a6f23ebeb9d6dbf46,2026-05-17 15:41:49.861351
openalex,api_openalex,scholarly_work,Contrast-enhanced endoscopic ultrasound: it is not all in the diagnostic accuracy,https://doi.org/10.1016/j.gie.2025.12.281,2026-05-15,,en,openalex.org,,"[""Pietro Fusaroli"", ""Emilija Rakichevikj""]",api_openalex_works,3b4aa5e4ee857f4edba545d162183363acdc027a98587e386bc00c0fbd48858c,2026-05-17 15:41:51.849303
openalex,api_openalex,scholarly_work,Refinement at a cost: technical innovation should not eclipse safety considerations,https://doi.org/10.1016/j.gie.2025.12.287,2026-05-15,,en,openalex.org,,"[""Rajesh Sasidharan"", ""Akhil Baby"", ""Cyriac Abby Philips""]",api_openalex_works,90b75a69a06f5aeedd2d622aefde42cc5e37e4b5b540bd10c6e0cc6221747ebf,2026-05-17 15:41:51.698170
openalex,api_openalex,scholarly_work,Unequal yardsticks: detection bias in fluoroscopy-free cholangioscopy trials,https://doi.org/10.1016/j.gie.2026.01.023,2026-05-15,,en,openalex.org,,"[""Xinli Chen"", ""Yi Dai"", ""Yihui Shi""]",api_openalex_works,c22b21fc31f7f5d206b688b631e4ca766850ef4f464641503772e229c40ccb3c,2026-05-17 15:41:50.739400
openalex,api_openalex,scholarly_work,In regard to Vargas et al,https://doi.org/10.1016/j.ijrobp.2025.07.1453,2026-05-15,,en,openalex.org,,"[""Lingling Meng"", ""Yingjie Wang"", ""Yupeng Di""]",api_openalex_works,6bccafe5742ab7471a43473cf16b99190b0a5eeadefefdfbbaaddb336c2802fe,2026-05-17 15:41:51.527155
openalex,api_openalex,scholarly_work,Which Approach to SupPORT When the Nodes Don't Get the Memo: Surprise pN2 Disease After Neoadjuvant Chemoimmunotherapy,https://doi.org/10.1016/j.ijrobp.2025.12.013,2026-05-15,,en,openalex.org,,"[""Marshall Harrell"", ""Austin J. Sim""]",api_openalex_works,9b923dbdfff2c17dda592caece6aa2f058c10f0df8adf70ab7325d6d2cacf40b,2026-05-17 15:41:50.259761
openalex,api_openalex,scholarly_work,In Regard to ASTRO,https://doi.org/10.1016/j.ijrobp.2026.01.028,2026-05-15,,en,openalex.org,,"[""Ian Kunkler"", ""Nicola S. Russell"", ""Niall Anderson"", ""R Sainsbury"", ""John M. Dixon"", ""David Cameron""]",api_openalex_works,66c80d5c6ddf1ba0fdf177db635bdecc37e9a18171bb2a1cf41f13a038f2084c,2026-05-17 15:41:51.916440
openalex,api_openalex,scholarly_work,In Regard to Grilj et al,https://doi.org/10.1016/j.ijrobp.2026.01.049,2026-05-15,,en,openalex.org,,"[""Michèle Knol"", ""Louis Kunz"", ""Jonathan Ollivier"", ""Charles Limoli"", ""Pelagia Tsoutsou"", ""Marie‐Catherine Vozenin""]",api_openalex_works,f30c19ff5d467abdf36b781f48268552afa41a85c53c47c2da214f0a98c4c1e9,2026-05-17 15:41:51.427041
openalex,api_openalex,scholarly_work,In Reply to DeLaney,https://doi.org/10.1016/j.ijrobp.2026.02.240,2026-05-15,,en,openalex.org,,"[""Lawrence B. Marks"", ""Charles S. Mayo"", ""Laura A. Dawson"", ""Nicolaus Andratschke"", ""Andrew Jackson"", ""Ying Xiao"", ""Dorota Gabrys"", ""Ane L. Appelt"", ""Eliana Vásquez Osorio"", ""Ellen D. Yorke""]",api_openalex_works,edf1a90d038b46ad77a9b411297aca7511dbc73c759521196b27dac71553c3a0,2026-05-17 15:41:52.072052
openalex,api_openalex,scholarly_work,In Regard to Marks et al and Mayo et al,https://doi.org/10.1016/j.ijrobp.2026.02.241,2026-05-15,,en,openalex.org,,"[""Thomas F. DeLaney""]",api_openalex_works,716f09018d1316522e7448dccdb392e738bc3d388048c42e5f69fae77910e8a4,2026-05-17 15:41:51.205133
openalex,api_openalex,scholarly_work,Universal principles of cell population growth follow from local contact inhibition,https://doi.org/10.1016/j.isci.2026.115953,2026-05-15,,en,openalex.org,,"[""Gregory J. Kimmel"", ""Sadegh Marzban"", ""Mehdi Damaghi"", ""Arne Traulsen"", ""Alexander R.A. Anderson"", ""Jeffrey West"", ""Philipp M. Altrock""]",api_openalex_works,50c7cb3864bb22258a7a0b8c81c8a8a989d638a9881ff793822e503e5db325d2,2026-05-17 15:41:52.215338
openalex,api_openalex,scholarly_work,Pharmacological interventions for ADHD: a systematic review and dose–effect network meta-analysis,https://doi.org/10.1016/s2215-0366(26)00091-x,2026-05-15,,en,openalex.org,,"[""Mikaïl Nourredine"", ""Lucie Jurek"", ""Tasnim Hamza"", ""Andrea Cipriani"", ""Fabien Subtil"", ""Valeria Parlatini"", ""Luís C. Farhat"", ""Guilherme Fusetto Veronesi"", ""Orestis Efthimiou"", ""Georgia Salanti"", ""Samuele Cortese""]",api_openalex_works,6b11e912c92d39df405c7568d8720de532d73d52e0557096549e1d8f8b1fc6f0,2026-05-17 15:41:50.851229
openalex,api_openalex,scholarly_work,The Cambridge Handbook of Intellectual Property and Upcycling,https://doi.org/10.1017/9781009685078,2026-05-15,,,openalex.org,,"[""Péter Mezei"", ""Péter Mezei"", ""Péter Mezei"", ""Daniël Jongsma"", ""Taina Pihlajarinne"", ""Dana Beldiman"", ""Bernardo Calabrese"", ""Neethu Rajam"", ""John T. Cross"", ""Jochen Glöckner"", ""Pablo Fernández Carballo-Calero"", ""Pilar Montero García-Noblejas"", ""Daniel Acquah"", ""Gunjan Arora"", ""Martin Senftleben"", ""Shubha Ghosh"", ""Jennifer Campion"", ""Juan Ignacio Correa""]",api_openalex_works,8b9c41d6f7ecf5f7d8df42fc8194dc04fa49504b03c7e986ba3b9464f02be085,2026-05-17 15:41:49.782710
openalex,api_openalex,scholarly_work,Saccharinity with ccc,https://doi.org/10.1017/jsl.2026.10215,2026-05-15,,en,openalex.org,,"[""Haim Horowitz"", ""Saharon Shelah""]",api_openalex_works,6eaf7e2a0e1898bed081dd83d3b14c9c9aff6313312139a4717b142c25c806de,2026-05-17 15:41:52.439168
openalex,api_openalex,scholarly_work,DNA-guided CRISPR–Cas12 for cellular RNA targeting,https://doi.org/10.1038/s41587-026-03129-w,2026-05-15,,en,openalex.org,,"[""Carlos Orosco"", ""Boyu Huang"", ""Santosh R. Rananaware"", ""August P. Bodin"", ""Ivy Browning"", ""Anne Fang"", ""Michael P. Baugh"", ""I. Lange"", ""Yasmin B. Elhabashy"", ""Mahika Balaraju"", ""Jordan G. Lewis"", ""Nayan H. Shah"", ""Michael P. Hanna"", ""Sarah J. Flannery"", ""Katelyn S. Meister"", ""Vedant Karalkar"", ""Piyush K. Jain""]",api_openalex_works,c98e3077c80b2970736d1756609a56734557d19c7529e02f0781ceaf5624e779,2026-05-17 15:41:51.615974
openalex,api_openalex,scholarly_work,Autism subtypes identified using cross-species functional connectivity analyses,https://doi.org/10.1038/s41593-026-02287-z,2026-05-15,,en,openalex.org,,"[""Marco Pagani"", ""Valerio Zerbi"", ""Silvia Gini"", ""Filomena Grazia Alvino"", ""Abhishek Banerjee"", ""Andrea Barberis"", ""M. Albert Basson"", ""Yuri Bozzi"", ""Alberto Galbusera"", ""Jacob Ellegood"", ""Michela Fagiolini"", ""Jason P. Lerch"", ""Michela Matteoli"", ""Caterina Montani"", ""Davide Pozzi"", ""Giovanni Provenzano"", ""María Luisa Scattoni"", ""Nicole Wenderoth"", ""Ting Xu"", ""Michael V. Lombardo"", ""Michael P. Milham"", ""Adriana Di Martino"", ""Alessandro Gozzi""]",api_openalex_works,2249528a3152ae6050464c1c3808387c9ad59dac48b2015f4b52de3c61ee8cc9,2026-05-17 15:41:50.951800
openalex,api_openalex,scholarly_work,Toward scalable early cancer detection: evaluating EHR-based predictive models against traditional screening criteria,https://doi.org/10.1038/s41698-026-01483-1,2026-05-15,,en,openalex.org,,"[""Jiheum Park"", ""Chao Pang"", ""Tristan Y. Lee"", ""Jeong Yun Yang"", ""Jacob Berkowitz"", ""Alexander Z. Wei"", ""Nicholas P. Tatonetti""]",api_openalex_works,9ac6b2baf1a457739450b18822ae7db84cf62a416b6a7985b3b61f71648f2103,2026-05-17 15:41:50.638651
